Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-01,133.63,237.63,1073.05,1530.84,357.16,1793.65,449.18,217.4,20.82,402.77,398.52,83.75,596.01,1239.57,,459.73,333.23,392.91,423.42,88.0,1969.6,300.94,997.31,517.97,121.18,,133.95,235.35,714.62,259.19,4033.58,,731.49,63.53,47.31,62.87,483.34,627.45,172.13,109.82,323.54,267.43,22.35,1485.2,409.73,918.18,,462.45,3046.21,87.34
2020-04-03,128.74,237.63,1172.29,1452.26,324.1,1778.48,450.06,216.24,21.1,405.26,432.67,82.73,605.98,1208.92,,439.02,326.98,385.43,415.93,85.26,1946.52,277.24,951.64,503.27,129.55,,131.79,227.22,714.9,266.64,3810.5,,705.8,62.39,50.26,63.52,482.0,642.32,161.94,91.97,354.05,255.16,21.29,1437.78,417.5,846.33,,447.1,2950.14,82.96
2020-04-07,137.82,240.83,1208.16,1550.51,387.23,1993.86,471.43,220.73,20.81,449.47,474.13,84.17,690.02,1248.58,,500.66,363.52,424.38,463.41,99.81,2209.29,315.4,978.6,549.07,132.21,,148.09,238.61,739.81,304.92,4325.48,,796.17,63.96,52.46,64.26,539.55,726.44,171.99,95.08,393.04,271.77,23.18,1542.95,440.7,929.36,,453.66,3180.89,88.45
2020-04-08,137.77,243.5,1245.61,1536.33,389.72,1960.32,459.82,228.52,20.02,441.3,493.88,82.49,709.24,1254.53,,494.92,373.15,420.97,469.42,96.83,2223.71,308.48,988.48,542.71,130.1,,144.81,236.54,744.84,310.05,4462.69,,788.34,66.82,53.57,64.4,533.31,733.85,168.86,105.19,411.27,281.18,23.06,1482.33,447.96,896.01,,459.37,3158.53,88.91
2020-04-09,142.1,244.52,1261.27,1576.82,418.4,2130.19,480.94,249.97,21.16,467.16,558.27,84.56,697.4,1310.19,,512.25,377.95,438.09,465.13,103.26,2143.64,331.46,1040.19,546.71,134.91,,155.77,253.52,750.1,362.3,5059.75,,786.87,68.31,55.62,66.88,545.75,730.54,173.24,119.41,427.98,295.17,23.9,1535.09,437.02,994.49,,461.35,3264.83,90.66
2020-04-13,145.65,255.15,1260.83,1604.99,417.21,2096.61,448.13,224.06,21.26,489.62,571.03,87.62,721.49,1277.61,,525.72,369.25,424.03,470.6,109.27,2120.33,319.8,1066.6,547.7,132.25,,157.04,249.14,798.69,344.68,5018.43,,775.67,69.53,54.0,65.05,531.97,699.22,169.32,113.96,435.42,291.35,23.71,1529.09,422.27,948.39,,450.68,3361.87,87.2
2020-04-15,144.9,261.03,1340.8,1640.65,415.56,2042.04,458.88,213.78,20.99,487.99,570.55,88.19,733.23,1269.44,,516.93,385.76,408.85,464.59,110.51,2247.83,316.61,1005.85,549.11,137.89,,160.55,233.77,812.26,335.46,4839.04,,809.59,70.51,53.5,64.89,514.39,692.45,168.26,117.08,423.04,301.48,23.93,1508.14,431.73,933.87,,451.23,3491.89,85.98
2020-04-16,142.95,259.76,1402.79,1664.43,420.79,2040.65,468.91,217.46,21.41,478.39,578.35,88.53,743.45,1274.83,,524.99,370.45,416.64,482.32,115.75,2201.34,330.78,1008.3,536.05,135.71,,159.85,225.23,841.33,338.84,4873.71,,836.19,74.59,54.29,66.45,522.53,676.99,173.93,120.34,436.69,309.5,24.24,1491.54,414.9,966.44,,457.13,3432.68,86.58
2020-04-17,143.55,260.3,1354.16,1676.98,476.81,2080.52,498.85,226.1,21.5,480.3,575.99,89.34,756.72,1408.21,,526.73,366.83,431.11,488.03,119.2,2155.17,363.23,1066.5,540.26,136.98,,166.08,236.26,860.94,345.01,5229.16,,809.51,74.9,54.9,68.22,547.56,693.99,178.31,141.68,430.48,309.93,24.62,1569.9,408.64,956.88,,485.24,3427.78,86.19
2020-04-20,146.34,262.58,1429.89,1652.35,454.05,2079.78,487.13,226.11,22.72,468.69,563.86,86.6,740.39,1355.21,,503.66,378.71,447.47,500.64,111.81,2111.38,349.44,1002.46,561.36,131.59,,156.9,234.57,844.97,338.03,5064.21,,793.26,77.57,53.25,67.31,556.42,691.56,177.62,121.02,445.83,310.12,24.03,1580.72,420.67,956.88,,475.01,3410.81,83.47
2020-04-21,135.62,257.43,1331.54,1648.1,418.9,2031.64,458.47,205.68,22.89,478.44,570.31,83.48,773.44,1286.61,,491.97,367.19,436.48,488.87,102.83,2094.08,320.96,1008.95,544.09,130.79,,149.5,225.09,803.21,315.42,4750.51,,795.08,76.31,49.9,66.15,553.53,663.21,170.47,103.98,445.59,298.37,22.32,1510.32,411.13,918.82,,470.14,3300.91,82.07
2020-04-22,137.27,263.94,1328.73,1731.17,429.36,2081.0,476.5,210.43,23.1,479.3,565.59,84.5,781.22,1306.47,,492.79,372.59,439.77,496.06,103.98,2156.2,324.93,958.08,551.52,132.72,,151.0,229.47,786.83,323.16,4921.25,,824.36,76.55,47.02,65.96,610.01,696.31,174.12,107.06,446.72,315.33,22.52,1538.0,415.42,933.24,,470.24,3337.67,82.3
2020-04-23,140.16,269.47,1363.96,1739.43,428.26,2125.56,471.9,212.81,22.92,474.13,565.11,84.62,775.5,1341.28,,483.19,384.92,452.25,481.14,106.82,2094.17,341.37,930.63,583.7,131.48,,149.83,248.89,775.76,330.1,4897.98,,814.73,74.66,48.46,64.26,613.28,709.0,172.27,113.69,449.64,315.14,22.68,1632.52,419.75,895.18,,495.41,3338.69,83.38
2020-04-24,134.32,262.72,1339.77,1745.07,402.27,2138.41,437.99,193.59,22.48,472.46,577.25,82.28,770.82,1295.6,,481.84,377.18,444.25,446.52,99.52,2063.09,323.86,890.25,565.4,131.12,,143.55,246.88,785.54,317.56,4792.83,,813.33,73.25,48.64,64.72,633.9,670.97,165.86,118.04,457.27,311.46,22.45,1580.63,403.52,888.75,,482.36,3208.48,81.93
2020-04-27,134.27,263.21,1398.31,1767.79,425.52,2191.23,460.71,200.23,22.21,472.27,586.3,82.94,766.49,1334.71,,481.06,389.27,440.29,477.44,103.89,2096.84,336.48,869.63,571.07,130.97,,147.34,259.64,789.28,313.76,4802.99,,838.79,72.43,49.25,64.91,639.6,705.49,166.92,113.42,461.37,333.66,22.79,1596.32,410.13,910.04,,490.55,3259.59,83.91
2020-04-28,138.96,264.96,1405.75,1742.06,453.56,2154.46,485.09,218.26,22.09,464.24,576.57,81.32,760.61,1365.92,,480.29,379.6,441.1,478.82,104.42,2069.28,348.04,906.77,567.72,130.68,,149.31,264.23,791.03,319.13,4799.53,,820.98,70.86,49.79,63.93,638.89,711.18,170.06,122.83,446.35,327.5,22.95,1615.83,417.1,915.04,,488.31,3291.94,82.83
2020-04-29,139.16,279.23,1397.37,1687.73,437.27,2185.46,498.74,224.95,22.06,474.13,574.31,83.99,747.31,1364.87,,484.64,396.24,462.74,485.42,111.67,2016.68,358.29,919.75,581.34,132.65,,153.71,264.47,807.83,330.57,4814.49,,817.24,70.74,50.73,64.28,638.35,704.75,175.41,123.15,449.83,338.11,23.72,1656.34,423.75,907.73,,483.65,3331.08,83.26
2020-04-30,141.06,281.61,1374.11,1679.32,443.05,2294.03,509.29,227.07,21.74,491.63,567.9,89.19,758.02,1402.26,,487.48,437.98,474.44,493.5,125.01,1983.48,367.68,993.57,614.81,132.58,,169.22,270.31,828.31,348.29,5090.29,,837.57,74.55,57.49,65.9,655.82,718.09,175.78,137.97,437.4,335.81,25.03,1750.9,437.82,951.53,,501.47,3428.02,88.01
2020-05-04,131.23,258.55,1351.84,1601.12,401.13,2135.61,475.17,203.71,20.34,509.02,589.33,85.46,758.54,1310.81,,462.53,414.37,437.12,471.73,111.28,1881.95,326.96,926.43,578.89,126.75,,153.2,254.5,785.03,339.17,4641.46,,815.69,71.72,55.08,64.68,642.04,679.36,165.03,132.03,438.34,319.91,22.96,1677.89,402.71,874.82,,474.21,3246.94,87.6
2020-05-05,132.38,255.4,1328.04,1546.07,387.38,2118.69,461.88,196.14,19.72,504.77,574.93,82.88,738.3,1316.74,,455.19,419.32,431.65,470.35,111.28,1844.77,319.99,948.7,578.89,126.64,,153.53,246.64,772.34,349.71,4587.84,,814.05,72.62,56.45,66.55,653.43,704.95,157.23,130.65,429.72,314.71,22.88,1679.89,400.71,870.02,,472.48,3185.59,84.9
2020-05-06,132.93,262.24,1286.8,1537.96,387.23,2161.59,468.24,206.32,19.2,521.93,569.97,80.33,741.88,1321.41,,465.76,418.28,448.2,483.6,113.87,1816.48,330.2,935.47,572.19,119.36,,155.31,248.15,772.71,367.76,4600.57,,808.81,74.27,57.03,67.27,653.47,722.34,157.88,138.01,427.93,320.48,23.31,1654.56,406.24,859.72,,467.21,3224.44,86.21
2020-05-07,134.57,274.13,1252.7,1522.34,395.7,2104.48,466.29,201.84,18.89,504.77,567.85,78.56,739.02,1335.76,,468.46,412.35,438.07,487.09,112.96,1800.08,325.7,913.01,571.37,117.25,,161.3,238.96,759.38,380.59,4511.33,,801.02,70.94,54.4,65.78,674.14,726.29,157.55,133.48,425.86,325.98,23.15,1644.17,413.85,832.89,,462.15,3155.04,84.85
2020-05-08,136.82,276.7,1295.72,1507.16,380.46,2115.41,459.07,198.28,18.0,506.68,570.12,77.47,767.2,1321.3,,469.53,417.71,439.99,512.21,112.43,1888.1,326.62,926.48,579.32,115.24,,157.98,242.48,753.01,367.33,4420.95,,831.88,68.23,54.69,64.66,698.68,750.89,153.77,131.5,441.68,333.09,22.9,1645.69,429.76,816.95,,456.59,3206.39,84.81
2020-05-11,139.71,281.22,1285.27,1498.76,377.97,2244.18,454.78,197.39,18.14,512.56,564.48,77.14,743.71,1362.31,,487.05,425.09,433.71,517.28,114.98,1850.64,309.65,958.58,586.79,115.39,,163.5,236.7,758.22,370.56,4690.38,,820.62,67.96,55.44,64.58,705.39,741.46,152.66,130.04,436.83,339.06,23.18,1682.11,424.96,813.76,,447.4,3259.69,85.13
2020-05-12,139.56,282.96,1282.22,1454.6,385.24,2298.88,465.77,202.74,18.26,535.17,549.17,76.18,726.65,1350.69,,500.08,424.96,426.96,518.86,116.27,1817.7,310.66,1006.9,590.88,120.2,,166.92,230.48,751.95,373.37,4703.21,,815.94,71.88,54.9,66.41,661.75,735.63,154.0,118.37,436.88,342.59,22.99,1694.45,427.4,830.29,,445.57,3248.64,86.21
2020-05-13,140.81,300.29,1265.91,1492.74,412.28,2357.6,480.56,211.69,19.81,531.44,549.22,78.44,727.84,1360.66,,504.91,426.05,439.32,508.96,118.63,1803.43,326.96,1002.71,596.46,120.45,,170.81,236.35,796.34,392.37,4783.76,,771.57,72.98,56.27,67.77,675.79,751.34,160.64,118.65,426.0,340.35,23.21,1694.58,436.62,844.02,,447.65,3440.05,87.44
2020-05-14,140.56,299.37,1275.61,1453.69,400.28,2363.42,477.95,206.88,19.2,516.05,548.78,77.26,718.67,1337.8,,493.76,416.95,423.25,487.54,112.53,1812.73,316.66,970.11,565.53,119.29,,164.11,233.64,804.41,380.4,4857.8,,758.96,70.08,54.8,65.39,648.47,737.75,154.97,114.51,429.39,346.51,22.53,1653.47,413.33,829.85,,447.0,3500.96,85.73
2020-05-15,140.71,300.19,1335.63,1482.86,386.93,2329.27,471.26,204.38,20.43,529.67,549.31,77.83,719.27,1344.26,,499.99,411.95,420.62,479.95,114.5,1836.27,312.11,982.34,560.5,119.91,,163.27,234.68,797.72,362.21,4844.84,,768.37,71.25,54.8,64.99,659.06,742.89,153.54,113.3,422.47,336.39,22.95,1645.26,409.21,829.46,,438.32,3475.4,84.72
2020-05-18,135.57,284.71,1247.68,1433.35,357.31,2166.48,445.54,189.9,19.45,514.33,578.35,73.09,708.5,1238.3,,478.7,411.55,396.23,462.27,110.75,1812.01,288.71,910.71,570.47,119.98,,152.92,221.8,750.61,358.31,4484.4,,758.86,69.72,52.46,62.83,650.63,692.31,143.3,101.78,415.03,331.52,22.37,1691.06,404.0,801.7,,411.6,3208.33,83.98
2020-05-19,139.36,309.85,1255.76,1436.07,353.03,2194.34,452.53,192.48,18.79,572.4,573.06,74.23,712.43,1236.2,,494.19,417.59,393.39,464.64,112.63,1785.17,290.45,918.4,574.51,124.35,,158.58,225.15,734.92,363.73,4564.52,,754.66,71.41,55.51,64.28,636.25,694.48,140.99,103.71,415.97,341.97,22.82,1693.71,410.85,811.02,,400.58,3334.76,84.99
2020-05-20,141.01,314.27,1269.75,1432.35,360.99,2236.7,469.15,200.11,19.06,567.86,597.81,74.02,752.99,1303.79,,518.33,424.44,405.91,472.03,115.99,1799.0,295.62,910.36,575.32,127.99,,160.22,231.05,770.59,384.77,4646.83,,761.81,72.86,56.13,64.44,647.45,707.17,141.54,102.25,429.21,344.55,23.76,1698.01,416.14,832.5,,420.49,3422.4,85.25
2020-05-21,137.96,307.86,1261.72,1503.25,355.71,2308.94,452.9,194.95,19.0,568.34,593.91,74.77,740.92,1343.11,,508.77,430.97,407.07,486.36,124.34,1780.97,294.41,977.15,577.6,137.6,,159.15,229.09,757.21,387.85,4797.06,,761.44,70.78,55.41,64.62,650.86,721.6,140.21,101.58,439.28,344.12,23.81,1730.69,416.82,833.63,,448.64,3464.1,87.16
2020-05-22,137.77,301.5,1261.42,1544.88,335.55,2233.21,430.59,185.66,19.01,567.05,615.82,75.19,749.65,1327.36,,513.99,427.38,397.27,487.29,119.87,1796.33,281.5,972.61,594.91,135.71,,155.63,231.07,752.78,405.0,4877.04,,757.69,71.33,54.8,63.38,646.48,721.15,139.19,95.6,442.06,346.18,23.03,1756.03,424.51,833.43,,439.36,3529.53,87.11
2020-05-26,139.16,306.36,1302.57,1556.29,339.88,2242.91,408.81,179.16,19.6,534.6,604.6,76.42,744.15,1411.52,,514.28,422.22,403.69,499.8,123.96,1787.21,283.1,940.41,584.77,139.6,,165.09,229.68,761.87,407.66,4983.28,,778.25,72.94,55.41,63.99,643.09,745.36,139.7,95.04,432.41,355.25,23.53,1688.8,417.14,875.71,,456.34,3672.15,87.02
2020-05-27,140.66,317.08,1318.19,1546.36,385.39,2256.64,424.85,189.69,20.1,538.28,609.75,78.56,747.75,1426.95,,547.1,427.82,427.96,495.71,127.99,1805.55,308.39,952.29,606.17,139.93,,173.1,242.5,785.22,410.84,4981.62,,781.11,74.27,56.09,63.91,652.8,732.22,146.34,98.04,424.64,352.0,24.16,1742.95,419.79,868.94,,464.28,3615.32,92.76
2020-05-28,142.3,322.08,1317.64,1569.42,389.32,2273.65,427.63,190.79,21.0,537.94,605.23,80.42,748.67,1547.99,,556.61,437.25,447.66,509.01,132.88,1816.26,316.13,976.05,607.85,138.84,,172.49,244.87,835.65,418.35,5194.35,,793.85,75.06,56.74,63.95,664.86,739.09,145.97,100.25,432.36,354.49,24.8,1742.08,424.55,882.28,,459.52,3694.66,91.88
2020-05-29,147.99,314.32,1337.26,1607.14,383.35,2370.28,439.5,191.37,20.87,528.24,624.3,84.86,784.0,1577.73,,568.88,443.38,450.69,515.31,133.32,1859.09,321.06,963.87,601.84,143.72,,172.54,243.78,860.34,414.5,5329.66,,819.63,76.74,59.87,64.07,661.31,759.39,148.83,101.1,446.63,350.43,24.77,1714.31,425.16,873.01,,465.57,3787.43,98.08
2020-06-01,150.14,319.71,1353.37,1616.83,395.3,2412.08,475.25,211.67,20.93,534.4,618.86,89.22,761.34,1619.42,,563.37,451.03,467.74,508.32,133.6,1905.36,328.12,951.94,609.28,146.05,,181.67,248.64,856.55,438.01,5503.3,,802.93,76.78,60.41,64.6,686.58,765.46,156.91,102.45,438.29,346.56,26.45,1777.67,435.66,940.59,,504.4,3700.96,99.12
2020-06-02,149.59,330.0,1340.9,1632.15,408.39,2445.14,517.31,229.83,21.0,533.5,614.14,86.12,750.12,1658.56,,575.78,451.39,474.06,492.17,135.53,1904.32,336.97,943.95,616.73,143.65,,179.99,267.46,872.52,439.67,5404.99,,795.03,75.88,60.66,67.12,693.51,770.11,157.09,103.52,445.55,350.95,26.8,1779.32,438.82,957.51,,533.74,3718.95,99.49
2020-06-03,150.28,329.61,1330.21,1639.08,407.85,2434.03,527.42,236.26,22.2,527.33,617.6,85.1,763.04,1672.54,,577.18,453.49,484.13,493.79,137.64,1916.15,345.14,1021.47,611.02,143.25,,180.5,276.16,887.15,460.81,5342.2,,813.4,74.27,62.1,66.92,696.2,797.37,161.38,108.97,448.42,350.19,26.63,1783.68,443.43,965.56,,571.88,3739.95,97.41
2020-06-04,147.64,329.27,1344.45,1560.01,392.71,2463.63,512.53,226.58,21.95,547.21,636.24,84.23,770.07,1646.81,,584.23,466.5,474.39,509.8,136.97,1916.25,336.44,1114.17,616.42,145.76,,179.85,265.77,858.91,454.49,5405.08,,803.55,74.62,61.09,68.83,713.43,785.22,160.6,108.29,466.03,364.37,26.85,1823.26,466.55,952.71,,552.21,3689.52,99.67
2020-06-05,152.08,331.16,1339.33,1564.6,403.61,2427.82,522.46,234.15,22.3,558.59,626.95,86.99,775.08,1668.01,,605.52,464.08,489.38,508.47,143.3,1886.43,345.48,1187.94,612.77,145.65,,184.58,266.45,881.56,459.95,5458.28,,798.88,76.82,62.57,69.73,714.29,787.1,173.29,108.62,465.46,362.7,28.44,1785.51,464.75,972.03,,575.25,3753.19,100.82
2020-06-08,152.28,333.25,1344.25,1560.49,428.46,2449.47,542.87,245.6,22.51,559.35,611.73,88.1,764.04,1610.76,,595.86,465.94,481.12,514.18,140.52,1908.2,347.99,1115.42,627.83,143.94,,182.61,266.24,887.19,447.27,5447.45,,786.71,77.29,65.44,70.09,708.78,769.91,172.36,111.6,460.52,362.41,27.99,1806.0,472.88,1005.43,,560.41,3664.59,104.37
2020-06-09,151.53,335.92,1344.75,1567.94,418.3,2440.81,529.89,239.37,22.03,542.77,616.5,86.66,794.12,1623.34,,590.79,461.59,467.57,499.21,136.92,1903.5,337.11,1078.53,625.0,144.56,,178.02,259.74,879.76,454.77,5378.58,,773.45,76.86,64.76,69.36,694.17,749.36,170.2,109.45,471.59,367.0,27.88,1806.26,469.84,978.06,,552.07,3677.34,100.64
2020-06-10,151.48,336.4,1335.97,1562.11,425.67,2376.14,521.13,238.59,22.15,542.1,619.29,84.5,791.95,1629.37,,593.54,466.3,469.73,494.14,141.09,1915.34,341.42,1033.85,623.48,144.96,,178.86,265.34,873.54,448.41,5391.21,,772.62,76.98,63.5,69.16,709.97,732.76,173.19,112.17,470.08,367.38,27.19,1838.25,473.29,958.59,,538.21,3678.41,100.02
2020-06-11,151.43,328.73,1327.99,1537.91,411.73,2377.32,514.64,229.11,21.31,527.52,611.63,82.7,781.38,1567.66,,570.23,465.78,458.72,494.09,138.65,1903.87,330.05,1003.95,613.12,141.46,,172.96,258.66,858.68,450.79,5154.26,,778.93,76.9,62.53,69.54,694.42,731.97,163.46,112.69,446.06,358.93,26.28,1802.43,458.34,933.09,,524.31,3593.49,98.13
2020-06-12,151.93,335.19,1383.23,1563.45,406.3,2432.94,527.41,240.01,21.68,535.41,619.92,80.87,771.81,1607.18,,581.19,459.89,465.42,494.73,140.23,1904.18,332.91,1001.66,602.75,141.21,,176.99,254.9,854.94,482.99,5283.07,,773.68,76.0,60.37,67.63,717.49,741.41,165.3,120.9,452.14,354.34,26.65,1777.89,444.59,959.03,,512.74,3674.63,95.82
2020-06-15,148.89,329.8,1390.23,1545.17,387.98,2386.06,509.21,230.33,21.4,526.42,619.96,79.34,772.65,1571.39,,561.83,466.5,449.84,492.36,139.99,1883.44,320.24,991.32,598.83,136.33,,172.12,248.74,830.48,482.7,5201.38,,769.17,73.09,60.52,66.39,729.12,736.32,160.28,118.85,457.51,353.39,25.69,1769.52,439.86,930.29,,507.63,3632.19,98.54
2020-06-16,145.85,330.82,1352.83,1548.51,379.96,2377.23,511.68,231.67,21.31,520.88,614.33,78.77,771.33,1593.04,,568.78,468.07,469.04,498.08,144.12,1876.26,331.7,1003.6,610.72,134.73,,178.02,254.3,826.01,481.37,5226.5,,766.45,72.78,60.37,66.17,730.54,754.89,159.54,115.79,455.25,352.48,25.92,1783.38,427.44,939.76,,517.81,3666.29,97.9
2020-06-17,146.79,331.31,1332.72,1523.39,387.98,2351.87,502.56,234.7,21.61,538.61,616.78,77.74,767.43,1601.41,,563.71,464.0,463.76,492.86,142.1,1877.98,330.73,1003.75,612.85,131.96,,179.71,247.73,816.55,472.68,5439.28,,759.69,71.76,60.59,64.87,729.48,762.75,159.58,114.48,457.36,353.01,25.86,1785.12,429.24,944.62,,520.74,3694.66,100.39
2020-06-18,147.49,333.73,1327.89,1525.69,403.71,2342.17,541.54,247.43,23.18,536.17,618.42,82.64,771.63,1631.85,,577.47,466.5,483.04,508.17,144.79,1866.32,340.45,1022.67,621.78,135.89,,181.16,259.59,827.48,481.23,5428.07,,758.79,72.7,60.16,67.29,747.79,762.3,165.77,117.76,456.05,358.02,26.69,1776.67,429.52,957.37,,523.67,3728.65,100.55
2020-06-19,152.33,338.68,1350.81,1549.27,415.32,2338.67,588.66,264.34,24.14,547.26,612.79,82.43,771.36,1654.09,,580.51,458.97,489.38,513.24,145.03,1903.99,351.86,1025.87,614.51,134.03,,182.0,259.42,828.91,475.01,5601.85,,754.85,72.94,61.7,69.71,794.53,766.5,170.24,116.39,459.67,362.98,26.9,1782.33,431.89,957.22,,565.92,3720.99,102.35
2020-06-22,154.28,339.36,1378.01,1577.58,428.36,2497.3,616.97,278.23,24.52,555.43,631.81,86.27,776.61,1676.93,,596.3,458.97,487.2,512.56,144.12,1911.31,355.49,1045.43,612.9,134.73,,185.42,269.94,837.45,473.77,5600.57,,757.0,74.74,61.06,72.63,788.55,768.58,173.19,118.75,464.48,366.63,27.33,1767.82,439.62,960.8,,582.25,3710.22,100.5
2020-06-23,156.82,345.24,1395.55,1607.9,441.81,2502.9,630.55,296.37,25.12,553.28,635.52,86.39,791.24,1705.74,,600.88,467.55,493.62,528.95,152.04,1961.48,363.81,1070.29,627.66,135.34,,188.89,276.82,892.96,490.54,5591.55,,776.12,79.02,61.63,76.23,777.15,787.05,177.58,120.82,471.3,376.01,27.86,1774.23,447.88,980.17,,652.76,3824.24,101.68
2020-06-24,154.42,341.55,1391.31,1668.39,422.88,2463.63,603.25,287.45,24.88,532.78,607.97,85.01,778.5,1757.77,,592.48,450.91,488.98,519.3,145.37,1938.15,336.68,1060.71,622.0,139.71,,181.63,267.66,881.84,489.54,5466.97,,783.6,76.11,59.8,72.59,780.29,771.34,170.33,120.52,456.19,368.56,27.36,1780.24,449.6,969.33,,660.6,3706.68,100.57
2020-06-25,161.26,333.93,1416.64,1612.77,419.95,2466.43,600.76,294.39,25.24,534.36,611.54,84.32,771.55,1724.77,,586.5,443.22,487.2,530.28,140.76,1977.13,339.48,1043.19,610.11,147.18,,181.3,275.19,870.35,481.85,5473.57,,787.31,75.37,58.72,72.94,775.79,776.78,170.93,121.97,459.25,369.42,27.11,1757.49,444.15,958.94,,681.31,3688.01,100.57
2020-06-26,161.76,333.15,1368.0,1610.62,423.08,2507.66,593.3,284.42,25.72,535.7,611.54,85.34,770.01,1761.26,,594.9,453.17,500.32,533.73,145.03,1959.89,337.65,1026.81,651.66,142.15,,180.46,266.9,887.98,476.29,5466.54,,782.18,76.08,60.55,72.88,786.52,774.9,170.33,124.52,452.0,371.01,27.18,1847.06,449.52,947.75,,682.6,3744.51,103.91
2020-06-29,159.36,332.62,1345.24,1615.59,403.12,2500.58,587.7,279.95,26.4,542.1,621.17,80.99,765.25,1726.94,,597.89,446.16,509.6,529.1,140.04,1986.05,331.84,1007.4,637.33,143.65,,178.63,270.0,864.35,482.04,5394.16,,784.4,74.43,59.29,72.49,778.16,777.32,165.4,122.0,453.93,371.88,26.92,1832.06,434.05,939.17,,647.05,3692.52,101.26
2020-06-30,155.87,333.83,1330.26,1611.29,404.96,2471.33,583.2,277.31,26.73,535.17,616.69,79.79,759.68,1747.99,,598.32,448.69,504.77,540.72,140.37,1983.37,339.92,987.18,640.99,141.75,,177.37,270.96,870.86,485.12,5545.76,,805.48,75.13,58.54,71.11,769.56,796.73,164.66,121.82,445.4,372.74,27.41,1815.07,435.54,931.72,,611.0,3776.47,101.24
2020-07-01,157.27,333.73,1300.5,1611.82,431.45,2485.32,615.55,289.35,26.75,535.46,604.02,80.39,753.23,1754.44,,593.16,444.59,513.65,541.36,141.67,1974.63,352.1,993.97,637.46,147.76,,179.33,270.22,853.0,473.96,5512.33,,787.87,73.41,57.89,70.54,784.69,795.55,170.52,123.9,440.88,369.91,27.16,1823.7,437.54,930.1,,610.06,3781.37,100.96
2020-07-02,157.82,336.64,1342.77,1610.34,421.44,2517.94,617.49,290.37,26.86,533.83,622.42,80.24,754.98,1749.83,,596.63,458.65,515.93,539.69,141.86,1957.66,350.94,1000.16,658.97,149.91,,182.14,269.28,868.69,503.17,5650.39,,787.42,73.25,58.9,71.21,798.2,804.24,171.12,123.29,445.45,375.97,28.1,1880.45,449.52,967.57,,606.19,3797.23,103.34
2020-07-03,159.61,349.85,1359.77,1619.12,426.67,2564.33,613.56,287.16,29.31,555.82,615.29,81.23,755.16,1809.89,,606.48,466.66,508.61,563.52,140.57,1977.63,349.15,1010.44,664.28,151.15,,178.86,269.63,871.41,503.93,5634.86,,783.02,74.11,59.29,72.23,810.69,833.88,170.43,122.95,449.08,381.4,27.68,1917.49,454.61,984.34,,615.17,3772.64,103.61
2020-07-06,163.8,348.92,1389.59,1631.72,432.2,2533.46,627.09,304.53,30.82,551.18,611.25,81.59,749.49,1835.39,,619.03,466.3,522.37,575.89,148.2,1966.62,349.98,1025.02,665.42,153.29,,183.41,272.44,877.83,541.98,5816.77,,788.01,74.66,60.26,72.39,839.66,853.09,173.52,123.23,452.23,390.3,28.44,1972.89,466.11,994.84,,625.6,3812.7,102.62
2020-07-07,167.74,335.82,1398.65,1666.96,445.49,2489.78,657.48,328.34,30.78,542.15,613.12,79.79,736.29,1900.19,,602.14,477.06,523.39,573.82,146.23,1959.85,363.71,1032.6,691.68,149.03,,180.66,272.51,870.81,531.96,5914.75,,793.19,72.59,58.97,70.4,826.81,858.18,174.02,127.87,451.34,397.04,27.72,1978.73,470.36,996.85,,625.55,3745.87,103.66
2020-07-08,162.61,330.63,1373.62,1610.14,442.3,2494.41,639.1,314.25,31.23,536.56,611.05,79.79,748.46,1848.81,,587.51,463.24,525.85,573.18,148.82,1988.87,356.84,1038.99,674.74,150.6,,184.92,269.42,868.64,523.64,5741.54,,788.02,71.37,58.5,69.03,815.27,840.5,177.07,133.89,454.4,415.99,28.04,1934.27,467.64,972.23,,623.36,3672.79,102.83
2020-07-09,162.36,333.1,1383.62,1639.74,451.86,2520.25,655.45,326.19,30.11,543.58,615.53,78.32,750.37,1857.54,,595.38,474.0,532.76,576.38,158.23,1979.59,358.2,1018.33,680.83,149.95,,186.91,272.49,872.06,532.24,5701.59,,786.0,71.53,57.71,69.77,827.17,830.12,183.71,130.79,453.88,416.9,28.91,1921.59,462.71,972.67,,617.36,3727.88,102.14
